rank,firstName,lastName,position,team,consensus_pts,source_count,fantasypros_pts,clay_pts,spread_pct,avg_pass_yards,avg_pass_tds,avg_interceptions,avg_rush_yards,avg_rush_tds,avg_receptions,avg_rec_yards,avg_rec_tds,avg_fumbles_lost,fantasypros_date,clay_date
1,Josh,Allen,QB,BUF,377.2,2,374.6,379.7,1.4,3886.6,27.1,12.2,586.6,11.8,,,,2.0,2026-06-19,6/16/2026
2,Jahmyr,Gibbs,RB,DET,334.4,2,340.8,328.0,3.8,,,,1365.9,14.3,69.2,565.9,3.6,0.6,2026-06-19,6/16/2026
3,Lamar,Jackson,QB,BAL,334.0,2,327.6,340.4,3.8,3753.7,27.8,10.2,653.4,3.6,,,,2.1,2026-06-19,6/16/2026
4,Drake,Maye,QB,NE,333.4,2,328.8,338.0,2.8,4058.7,27.5,11.1,536.9,4.0,,,,2.8,2026-06-19,6/16/2026
5,Jalen,Hurts,QB,PHI,330.3,2,324.7,336.0,3.4,3678.8,24.4,8.3,450.9,8.8,,,,2.0,2026-06-19,6/16/2026
6,Jayden,Daniels,QB,WAS,329.5,2,329.9,329.2,0.2,3756.3,23.4,10.5,689.0,5.0,,,,1.4,2026-06-19,6/16/2026
7,Bijan,Robinson,RB,ATL,323.4,2,334.6,312.3,6.9,,,,1404.8,8.6,76.7,732.4,3.6,0.9,2026-06-19,6/16/2026
8,Jaxson,Dart,QB,NYG,317.0,2,315.2,318.9,1.2,3645.8,22.2,11.1,547.5,6.9,,,,1.4,2026-06-19,6/16/2026
9,Joe,Burrow,QB,CIN,314.5,2,312.3,316.7,1.4,4158.4,33.2,11.8,183.0,1.8,,,,0.9,2026-06-19,6/16/2026
10,Brock,Purdy,QB,SF,313.2,2,313.5,312.9,0.2,4164.7,27.8,14.4,295.1,4.2,,,,2.1,2026-06-19,6/16/2026
11,Trevor,Lawrence,QB,JAC,308.2,2,308.8,307.6,0.4,3895.9,26.2,13.5,332.6,5.2,,,,1.7,2026-06-19,6/16/2026
12,Dak,Prescott,QB,DAL,306.1,2,309.0,303.1,1.9,4192.1,30.6,12.0,182.8,2.0,,,,1.4,2026-06-19,6/16/2026
13,Patrick,Mahomes II,QB,KC,305.0,2,307.7,302.3,1.8,3913.4,26.8,11.9,353.6,3.3,,,,1.0,2026-06-19,6/16/2026
14,Matthew,Stafford,QB,LAR,303.8,2,296.4,311.2,4.9,4224.2,34.8,9.2,38.9,0.7,,,,1.4,2026-06-19,6/16/2026
15,Justin,Herbert,QB,LAC,301.1,2,302.8,299.4,1.1,3829.8,26.4,11.5,440.5,2.1,,,,1.4,2026-06-19,6/16/2026
16,Christian,McCaffrey,RB,SF,300.9,2,287.7,314.1,8.8,,,,1096.5,9.4,77.0,674.5,5.0,0.6,2026-06-19,6/16/2026
17,Bo,Nix,QB,DEN,300.7,2,294.0,307.3,4.4,3781.8,26.4,10.8,342.9,3.8,,,,1.0,2026-06-19,6/16/2026
18,Puka,Nacua,WR,LAR,299.6,2,302.1,297.1,1.7,,,,106.7,1.3,124.2,1617.8,9.7,0.5,2026-06-19,6/16/2026
19,Caleb,Williams,QB,CHI,295.7,2,298.3,293.0,1.8,3812.5,26.3,10.0,386.7,2.0,,,,1.5,2026-06-19,6/16/2026
20,Jonathan,Taylor,RB,IND,293.0,2,299.0,287.1,4.1,,,,1527.8,12.7,47.4,345.8,1.3,0.8,2026-06-19,6/16/2026
21,Jared,Goff,QB,DET,284.5,2,283.9,285.2,0.5,4214.1,30.2,10.0,47.9,0.7,,,,1.9,2026-06-19,6/16/2026
22,Daniel,Jones,QB,IND,284.3,2,283.2,285.4,0.8,3770.4,22.4,11.1,272.4,5.2,,,,1.9,2026-06-19,6/16/2026
23,Baker,Mayfield,QB,TB,283.8,2,288.3,279.2,3.2,3850.2,25.9,12.4,341.6,1.4,,,,1.9,2026-06-19,6/16/2026
24,Jaxon,Smith-Njigba,WR,SEA,282.6,2,293.3,271.9,7.6,,,,27.8,0.1,118.2,1621.4,9.9,0.6,2026-06-19,6/16/2026
25,Tyler,Shough,QB,NO,279.1,2,281.3,276.9,1.6,3912.8,21.1,11.8,294.6,4.0,,,,1.8,2026-06-19,6/16/2026
26,Ja'Marr,Chase,WR,CIN,277.8,2,277.3,278.3,0.4,,,,20.5,0.1,121.3,1518.7,10.7,0.5,2026-06-19,6/16/2026
27,Jordan,Love,QB,GB,271.9,2,267.9,276.0,3.0,3913.1,26.0,10.7,206.2,0.8,,,,1.5,2026-06-19,6/16/2026
28,De'Von,Achane,RB,MIA,269.9,2,273.4,266.5,2.6,,,,1293.3,5.5,67.5,521.0,3.8,0.5,2026-06-19,6/16/2026
29,Derrick,Henry,RB,BAL,267.6,2,271.7,263.5,3.1,,,,1522.8,13.5,19.9,198.1,1.1,0.8,2026-06-19,6/16/2026
30,Kyler,Murray,QB,MIN,267.5,2,272.9,262.1,4.0,3359.6,21.1,12.8,454.9,3.3,,,,1.9,2026-06-19,6/16/2026
31,Malik,Willis,QB,MIA,265.2,2,273.7,256.7,6.4,3439.8,16.2,11.8,589.5,3.6,,,,3.0,2026-06-19,6/16/2026
32,Sam,Darnold,QB,SEA,265.2,2,267.4,263.0,1.7,4040.4,26.0,12.3,130.1,0.7,,,,2.6,2026-06-19,6/16/2026
33,C.J.,Stroud,QB,HOU,264.5,2,268.2,260.7,2.8,3941.5,22.9,12.0,249.0,1.0,,,,1.8,2026-06-19,6/16/2026
34,Amon-Ra,St. Brown,WR,DET,263.1,2,262.9,263.3,0.2,,,,11.8,0.1,117.0,1414.0,10.3,0.2,2026-06-19,6/16/2026
35,James,Cook III,RB,BUF,259.6,2,253.1,266.2,5.0,,,,1407.9,10.5,35.0,293.6,1.9,1.2,2026-06-19,6/16/2026
36,Josh,Jacobs,RB,GB,253.1,2,246.3,259.8,5.3,,,,1200.3,13.0,36.0,284.3,1.6,0.7,2026-06-19,6/16/2026
37,Bryce,Young,QB,CAR,252.1,2,251.6,252.6,0.4,3525.1,21.1,12.8,271.9,2.5,,,,1.5,2026-06-19,6/16/2026
38,Ashton,Jeanty,RB,LV,251.9,2,254.4,249.5,1.9,,,,1114.3,7.8,62.5,455.8,3.0,0.6,2026-06-19,6/16/2026
39,Saquon,Barkley,RB,PHI,250.2,2,247.5,253.0,2.2,,,,1316.8,8.4,42.5,355.8,2.0,0.5,2026-06-19,6/16/2026
40,Chase,Brown,RB,CIN,246.1,2,252.3,239.9,5.0,,,,1035.3,7.6,66.0,443.6,3.5,0.6,2026-06-19,6/16/2026
41,Omarion,Hampton,RB,LAC,245.5,2,236.5,254.6,7.4,,,,1099.0,10.2,53.8,369.8,1.9,0.6,2026-06-19,6/16/2026
42,Breece,Hall,RB,NYJ,243.5,2,235.2,251.9,6.9,,,,1160.0,7.7,49.8,425.7,2.6,0.8,2026-06-19,6/16/2026
43,Geno,Smith,QB,NYJ,241.1,2,235.8,246.5,4.4,3593.6,21.4,14.6,228.0,1.0,,,,1.1,2026-06-19,6/16/2026
44,CeeDee,Lamb,WR,DAL,239.2,2,233.0,245.4,5.2,,,,15.9,0.1,103.5,1369.5,8.2,0.1,2026-06-19,6/16/2026
45,Jeremiyah,Love,RB,ARI,238.4,2,228.6,248.3,8.3,,,,1103.2,7.2,59.2,454.9,2.0,1.1,2026-06-19,6/16/2026
46,Kenneth,Walker III,RB,KC,238.0,2,225.2,250.9,10.8,,,,1191.1,8.5,47.3,367.6,1.4,0.5,2026-06-19,6/16/2026
47,Cameron,Ward,QB,Tennessee Titans,236.2,1,,236.2,0,3754.0,16.0,10.0,200.0,2.0,,,,,2026-06-19,6/16/2026
48,Cam,Ward,QB,TEN,234.3,1,234.3,,0,3550.7,20.2,10.2,174.7,2.5,,,,5.4,2026-06-19,6/16/2026
49,Drake,London,WR,ATL,233.2,2,247.6,218.7,12.4,,,,,,102.5,1298.2,8.8,0.5,2026-06-19,6/16/2026
50,Javonte,Williams,RB,DAL,231.7,2,219.4,244.0,10.6,,,,1214.5,10.8,35.0,199.4,1.6,0.8,2026-06-19,6/16/2026
51,Rashee,Rice,WR,KC,230.6,2,235.5,225.6,4.3,,,,40.6,1.1,98.0,1111.7,10.0,0.3,2026-06-19,6/16/2026
52,Justin,Jefferson,WR,MIN,229.1,2,222.1,236.1,6.1,,,,9.7,0.1,105.7,1341.8,6.8,0.1,2026-06-19,6/16/2026
53,Kyren,Williams,RB,LAR,228.0,2,225.9,230.2,1.9,,,,1128.2,10.7,33.4,230.4,2.1,0.8,2026-06-19,6/16/2026
54,Aaron,Rodgers,QB,PIT,226.8,2,218.1,235.5,7.7,3580.6,20.5,10.6,91.1,0.9,,,,1.4,2026-06-19,6/16/2026
55,Jacoby,Brissett,QB,ARI,224.2,2,236.0,212.4,10.5,3462.3,17.5,9.8,222.1,1.4,,,,2.4,2026-06-19,6/16/2026
56,Cam,Skattebo,RB,NYG,220.6,2,221.3,219.8,0.7,,,,1024.2,7.5,47.3,364.0,2.4,0.8,2026-06-19,6/16/2026
57,Travis,Etienne Jr.,RB,NO,218.4,2,217.0,219.8,1.3,,,,1085.6,5.8,45.4,371.6,2.8,0.5,2026-06-19,6/16/2026
58,A.J.,Brown,WR,NE,213.0,2,219.4,206.5,6.1,,,,,,87.8,1244.0,7.5,0.1,2026-06-19,6/16/2026
59,George,Pickens,WR,DAL,210.9,2,222.3,199.6,10.8,,,,-0.2,,83.5,1183.8,8.6,0.2,2026-06-19,6/16/2026
60,Nico,Collins,WR,HOU,209.6,2,211.7,207.5,2.0,,,,12.2,0.2,85.2,1219.2,7.2,0.4,2026-06-19,6/16/2026
61,Bucky,Irving,RB,TB,206.7,2,208.4,205.0,1.6,,,,1052.5,6.0,40.2,334.5,2.2,0.5,2026-06-19,6/16/2026
62,Chris,Olave,WR,NO,206.4,2,215.6,197.2,8.9,,,,,,92.1,1180.3,7.1,0.1,2026-06-19,6/16/2026
63,Quinshon,Judkins,RB,CLE,205.7,2,201.4,210.0,4.2,,,,1173.2,7.8,31.9,223.0,0.7,0.5,2026-06-19,6/16/2026
64,Zay,Flowers,WR,BAL,204.5,2,209.0,200.0,4.4,,,,57.8,0.3,82.7,1183.7,6.4,0.8,2026-06-19,6/16/2026
65,Trey,McBride,TE,ARI,201.7,2,204.5,198.8,2.8,,,,,,112.7,1071.0,6.4,0.1,2026-06-19,6/16/2026
66,D'Andre,Swift,RB,CHI,201.3,2,207.2,195.4,5.9,,,,1024.6,8.3,31.4,280.9,1.1,0.5,2026-06-19,6/16/2026
67,Garrett,Wilson,WR,NYJ,200.9,2,198.0,203.8,2.9,,,,8.7,,99.6,1147.2,6.1,0.6,2026-06-19,6/16/2026
68,Fernando,Mendoza,QB,LV,198.2,2,193.7,202.7,4.5,2947.9,15.3,11.6,229.1,1.8,,,,1.4,2026-06-19,6/16/2026
69,Davante,Adams,WR,LAR,195.2,2,188.7,201.7,6.7,,,,,,67.9,975.4,10.7,0.1,2026-06-19,6/16/2026
