rank,firstName,lastName,position,team,consensus_pts,source_count,fantasypros_pts,clay_pts,spread_pct,avg_pass_yards,avg_pass_tds,avg_interceptions,avg_rush_yards,avg_rush_tds,avg_receptions,avg_rec_yards,avg_rec_tds,avg_fumbles_lost,fantasypros_date,clay_date
1,Josh,Allen,QB,BUF,375.9,2,372.0,379.7,2.0,3878.7,26.7,11.6,582.2,11.9,,,,2.0,2026-07-10,7/9/2026
2,Drake,Maye,QB,NE,332.4,2,326.9,338.0,3.3,4078.8,27.6,10.7,518.6,3.9,,,,2.8,2026-07-10,7/9/2026
3,Lamar,Jackson,QB,BAL,332.4,2,324.4,340.4,4.8,3766.9,27.1,9.8,654.9,3.6,,,,2.1,2026-07-10,7/9/2026
4,Jahmyr,Gibbs,RB,DET,332.4,2,336.8,328.0,2.6,,,,1377.0,13.9,69.5,563.6,3.5,0.6,2026-07-10,7/9/2026
5,Jalen,Hurts,QB,PHI,329.3,2,322.6,336.0,4.1,3674.8,24.1,8.2,449.6,8.8,,,,2.0,2026-07-10,7/9/2026
6,Jayden,Daniels,QB,WAS,326.8,2,324.4,329.2,1.5,3775.7,23.1,10.5,677.6,4.8,,,,1.4,2026-07-10,7/9/2026
7,Bijan,Robinson,RB,ATL,321.2,2,330.5,311.9,5.8,,,,1398.7,8.8,77.8,722.4,3.2,0.9,2026-07-10,7/9/2026
8,Jaxson,Dart,QB,NYG,315.0,2,311.2,318.9,2.4,3641.4,21.8,10.6,551.2,6.8,,,,1.4,2026-07-10,7/9/2026
9,Joe,Burrow,QB,CIN,313.8,2,310.9,316.7,1.8,4144.9,33.1,11.3,184.0,1.7,,,,0.9,2026-07-10,7/9/2026
10,Brock,Purdy,QB,SF,309.7,2,306.5,312.9,2.1,4150.4,27.4,14.2,290.6,4.0,,,,2.1,2026-07-10,7/9/2026
11,Christian,McCaffrey,RB,SF,308.5,2,303.0,314.1,3.6,,,,1135.3,9.6,79.7,695.9,4.8,0.6,2026-07-10,7/9/2026
12,Trevor,Lawrence,QB,JAC,305.7,2,303.8,307.6,1.2,3910.9,25.8,13.0,327.6,5.0,,,,1.7,2026-07-10,7/9/2026
13,Dak,Prescott,QB,DAL,304.5,2,306.0,303.1,1.0,4203.0,30.4,11.7,179.7,1.9,,,,1.4,2026-07-10,7/9/2026
14,Patrick,Mahomes II,QB,KC,303.0,2,303.6,302.3,0.4,3912.8,26.7,11.8,342.6,3.2,,,,1.0,2026-07-10,7/9/2026
15,Matthew,Stafford,QB,LAR,302.6,2,294.0,311.2,5.7,4236.9,34.5,9.3,36.0,0.6,,,,1.4,2026-07-10,7/9/2026
16,Bo,Nix,QB,DEN,302.5,2,297.6,307.3,3.2,3807.2,26.4,11.0,348.1,3.8,,,,1.0,2026-07-10,7/9/2026
17,Justin,Herbert,QB,LAC,299.9,2,300.3,299.4,0.3,3852.2,26.1,11.3,432.5,2.0,,,,1.4,2026-07-10,7/9/2026
18,Caleb,Williams,QB,CHI,296.4,2,299.8,293.0,2.3,3824.3,26.2,9.7,389.9,2.0,,,,1.5,2026-07-10,7/9/2026
19,Puka,Nacua,WR,LAR,295.8,2,294.6,297.0,0.8,,,,100.8,1.2,122.7,1602.8,9.7,0.5,2026-07-10,7/9/2026
