"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek","tier","tierNum"
"c983ef21-e50f-42a8-b7b1-eb75b071a74f","Josh","Allen","1","377.2","QB1","QB","BUF","","","",""
"5daf3960-25f3-402a-800a-41f8ae4c38b5","Jahmyr","Gibbs","2","334.4","RB1","RB","DET","","","",""
"9dd90ca5-f85f-4823-863c-f5fc1719835c","Lamar","Jackson","3","334.0","QB2","QB","BAL","","","",""
"e1bb7729-b87e-4abc-9743-f469d20839bd","Drake","Maye","4","333.4","QB3","QB","NE","","","",""
"96b8e2a1-4f67-4f4f-807f-861566d4461c","Jalen","Hurts","5","330.3","QB4","QB","PHI","","","",""
"986f5827-6ed9-4992-9c64-df54cc33c2b2","Jayden","Daniels","6","329.5","QB5","QB","WAS","","","",""
"25cbfc55-cb8a-4589-85de-e91870f65952","Bijan","Robinson","7","323.4","RB2","RB","ATL","","","",""
"9b619115-cbc1-481f-869a-afb01b859710","Jaxson","Dart","8","317.0","QB6","QB","NYG","","","",""
"f5231907-10c2-4638-83c2-43ec8f3394c3","Joe","Burrow","9","314.5","QB7","QB","CIN","","","",""
"a732f00b-cb01-4c0d-8b64-6d8b605bf45f","Brock","Purdy","10","313.2","QB8","QB","SF","","","",""
"2b64247d-26af-48b7-bcb9-20ae6c38caee","Trevor","Lawrence","11","308.2","QB9","QB","JAC","","","",""
"9b7b55a2-3b03-4e52-8928-eb34d7c82baa","Dak","Prescott","12","306.1","QB10","QB","DAL","","","",""
"8a17ba41-08bf-455e-852c-e5f9776021af","Patrick","Mahomes II","13","305.0","QB11","QB","KC","","","",""
"be568056-c66d-40fb-8c19-3185c357ced5","Matthew","Stafford","14","303.8","QB12","QB","LAR","","","",""
"be421b67-977b-4ab9-a9c8-282f1548706d","Justin","Herbert","15","301.1","QB13","QB","LAC","","","",""
"22bb912e-3c0d-498f-8ef9-86d332d90e1b","Christian","McCaffrey","16","300.9","RB3","RB","SF","","","",""
"897642f1-74d8-4cf7-8a33-7fbcbd48d248","Bo","Nix","17","300.7","QB14","QB","DEN","","","",""
