"id","firstName","lastName","adp","projectedPoints","positionRank","slotName","teamName","lineupStatus","byeWeek","tier","tierNum"
"c983ef21-e50f-42a8-b7b1-eb75b071a74f","Josh","Allen","1","377.2","QB1","QB","BUF","","","",""
"9dd90ca5-f85f-4823-863c-f5fc1719835c","Lamar","Jackson","2","334.0","QB2","QB","BAL","","","",""
"e1bb7729-b87e-4abc-9743-f469d20839bd","Drake","Maye","3","333.4","QB3","QB","NE","","","",""
"5daf3960-25f3-402a-800a-41f8ae4c38b5","Jahmyr","Gibbs","4","330.7","RB1","RB","DET","","","",""
"96b8e2a1-4f67-4f4f-807f-861566d4461c","Jalen","Hurts","5","330.3","QB4","QB","PHI","","","",""
"986f5827-6ed9-4992-9c64-df54cc33c2b2","Jayden","Daniels","6","329.5","QB5","QB","WAS","","","",""
"25cbfc55-cb8a-4589-85de-e91870f65952","Bijan","Robinson","7","323.4","RB2","RB","ATL","","","",""
"9b619115-cbc1-481f-869a-afb01b859710","Jaxson","Dart","8","317.0","QB6","QB","NYG","","","",""
"f5231907-10c2-4638-83c2-43ec8f3394c3","Joe","Burrow","9","315.4","QB7","QB","CIN","","","",""
"a732f00b-cb01-4c0d-8b64-6d8b605bf45f","Brock","Purdy","10","312.3","QB8","QB","SF","","","",""
"2b64247d-26af-48b7-bcb9-20ae6c38caee","Trevor","Lawrence","11","308.2","QB9","QB","JAC","","","",""
"9b7b55a2-3b03-4e52-8928-eb34d7c82baa","Dak","Prescott","12","306.1","QB10","QB","DAL","","","",""
"8a17ba41-08bf-455e-852c-e5f9776021af","Patrick","Mahomes II","13","305.0","QB11","QB","KC","","","",""
"be568056-c66d-40fb-8c19-3185c357ced5","Matthew","Stafford","14","303.8","QB12","QB","LAR","","","",""
"22bb912e-3c0d-498f-8ef9-86d332d90e1b","Christian","McCaffrey","15","301.1","RB3","RB","SF","","","",""
"be421b67-977b-4ab9-a9c8-282f1548706d","Justin","Herbert","16","300.7","QB13","QB","LAC","","","",""
"897642f1-74d8-4cf7-8a33-7fbcbd48d248","Bo","Nix","17","300.7","QB14","QB","DEN","","","",""
"cedb5dc7-eb8d-4928-bf85-aea13ee90967","Puka","Nacua","18","299.7","WR1","WR","LAR","","","",""
"8b23a214-cb44-4db0-a1f2-10a1d6c9e8bf","Caleb","Williams","19","294.6","QB15","QB","CHI","","","",""
"c34627c5-0225-45a3-b729-c49827bf5a8e","Jonathan","Taylor","20","293.1","RB4","RB","IND","","","",""
"f9b4b51b-3d0e-47b6-bbc4-d73ed3340f82","Daniel","Jones","21","287.8","QB16","QB","IND","","","",""
"2a053c32-61bf-40b3-95b7-3ab291a52d72","Baker","Mayfield","22","285.0","QB17","QB","TB","","","",""
"1a21a150-0d38-4c37-a228-a81f61b16211","Jared","Goff","23","284.5","QB18","QB","DET","","","",""
"ad8c9f6a-fee3-4edf-95a9-83208575555e","Jaxon","Smith-Njigba","24","282.4","WR2","WR","SEA","","","",""
"a8f22078-bf09-44cc-882f-b151b0f5d18d","Tyler","Shough","25","279.1","QB19","QB","NO","","","",""
"e05bf051-69f3-4483-8ce3-20b365a19cac","Ja'Marr","Chase","26","277.7","WR3","WR","CIN","","","",""
"1440721b-3ca6-406c-b87a-88e4ad494da5","Jordan","Love","27","272.0","QB20","QB","GB","","","",""
"9eafc1c1-9dcf-40c6-a66c-10a04e720600","Derrick","Henry","28","267.6","RB5","RB","BAL","","","",""
"3ab31e43-ec23-46c5-b59d-b3850ad1ae3a","De'Von","Achane","29","267.6","RB6","RB","MIA","","","",""
"2c318b1c-13a5-4722-a649-8d9c35a8f50e","Kyler","Murray","30","267.5","QB21","QB","MIN","","","",""
"d2297be4-c288-4bc4-aad9-fd8e02646776","Malik","Willis","31","265.3","QB22","QB","MIA","","","",""
"233c11ab-0b40-42d2-9e1c-57b9df68969d","Sam","Darnold","32","265.1","QB23","QB","SEA","","","",""
